line,trace,time,velocity,delta time,delta velocity
910,3200,2937,4438,-1063,-308
910,3200,3163,4502,-983,-302
910,3200,3498,4569,-988,-279
910,3200,3877,4652,-717,-162
910,3200,4303,4755,-743,-155
910,3200,4796,4893,-622,-323
910,3200,5398,5040,-454,-360
910,3200,6109,5247,1792,-47
910,3200,6875,5457,1026,-1675
910,3200,7665,5646,236,-2465
910,3250,295,2434,-223,-274
910,3250,528,2769,-220,-339
910,3250,779,3098,-324,-468
910,3250,1201,3593,-650,-793
910,3250,1609,4132,-829,-1012
910,3250,1821,4341,-601,-781
910,3250,2237,4377,-602,-227
910,3250,2392,4382,-571,-57
910,3250,2622,4467,-367,-67
910,3250,2866,4525,-466,-125
910,3250,3150,4582,52,18
910,3250,3486,4639,154,101
910,3250,3861,4713,14,87
910,3250,4283,4807,172,44
910,3250,4761,4940,559,-60
910,3250,5340,5086,2280,154
910,3250,6035,5285,1871,-25
910,3250,6813,5503,1093,-1553
910,3250,7614,5686,292,-2354
910,3300,550,2698,-475,-648
910,3300,1920,4230,-1714,-2030
910,3300,2129,4308,-1589,-1628
910,3300,2316,4389,-1396,-1209
910,3300,2567,4500,-1227,-800
910,3300,2808,4568,-895,-318
910,3300,3067,4626,-927,-306
910,3300,3408,4661,-1106,-261
910,3300,3770,4727,-1198,-247
910,3300,4178,4815,-1224,-155
910,3300,4637,4932,-1218,-122
910,3300,5180,5075,-1440,-235
910,3300,5843,5252,-1267,-142
910,3300,6611,5458,-1506,-218
910,3300,7408,5656,-654,-116
910,3350,341,2329,-209,-279
910,3350,809,3190,-480,-850
910,3350,2027,4168,-1492,-1468
910,3350,2245,4187,-1505,-1207
910,3350,2455,4375,-1465,-1115
910,3350,2689,4450,-1062,-620
910,3350,2938,4512,-890,-342
910,3350,3257,4557,-787,-117
910,3350,3605,4622,-965,-42
910,3350,3995,4707,-1017,-48
910,3350,4435,4818,-1335,-158
910,3350,4949,4958,-1111,22
910,3350,5575,5119,652,601
910,3350,6309,5325,841,685
910,3350,7087,5530,837,600
910,3350,7888,5728,36,-1758
910,3400,343,2133,-218,-313
910,3400,446,2382,-3,-2
910,3400,936,3033,-254,-343
910,3400,2302,4100,-1361,-1080
910,3400,2508,4218,-1085,-752
910,3400,2777,4428,-1177,-788
910,3400,3059,4606,-1038,-626
910,3400,3400,4640,-1088,-520
910,3400,3763,4707,-1242,-447
910,3400,4170,4797,-1388,-337
910,3400,4628,4917,-1570,-317
910,3400,5172,5061,-1640,-215
910,3400,5836,5239,-1739,-193
910,3400,6603,5445,-1903,-125
910,3400,7398,5641,-1324,29
910,3450,225,1988,-125,-168
910,3450,404,2249,-185,-239
910,3450,518,2439,-123,-139
910,3450,651,2692,8,18
910,3450,781,2871,266,259
910,3450,1040,3141,275,232
910,3450,1389,3383,152,157
910,3450,1541,3482,773,659
910,3450,2853,4348,7,72
910,3450,3172,4398,544,432
910,3450,3515,4473,1119,691
910,3450,3901,4567,3775,1413
910,3450,4334,4687,3342,1646
910,3450,4846,4830,2830,1134
910,3450,5469,5003,2207,511
910,3450,6193,5205,1483,-213
910,3450,6948,5400,728,-968
910,3450,7727,5605,-51,-1747
910,3500,80,1816,48,4
910,3500,333,2193,7,-13
910,3500,616,2579,5,51
910,3500,833,2945,7,-5
910,3500,964,3084,8,36
910,3500,1137,3218,10,42
910,3500,1227,3197,221,243
910,3500,1377,3257,343,503
910,3500,1581,3321,1327,1131
910,3500,1760,3446,2170,1434
910,3500,1951,3553,5932,2447
910,3500,2153,3649,5730,3847
910,3500,2394,3736,5489,3606
910,3500,2666,3823,5217,3334
910,3500,2969,3918,4914,3031
910,3500,3308,4026,4575,2692
910,3500,3686,4156,4197,2314
910,3500,4134,4300,3749,1866
910,3500,4675,4464,3208,1325
910,3500,5303,4657,2580,697
910,3500,5967,4845,1916,33
910,3500,6653,5026,1230,-653
910,3500,7377,5237,506,-1377
940,1700,82,1808,-61,91
940,1700,1630,3516,-1440,-1486
940,1700,1827,3631,-1027,-971
940,1700,2022,3743,-374,-263
940,1700,2229,3834,-54,-34
940,1700,2454,3920,28,70
940,1700,2740,3984,935,516
940,1700,3045,4068,1355,592
940,1700,3387,4167,2644,873
940,1700,3770,4283,4148,887
940,1700,4215,4422,3703,955
940,1700,4756,4573,3162,414
940,1700,5392,4770,2526,-222
940,1700,6077,4968,1841,-907
940,1700,6785,5146,1133,-1615
940,1700,7531,5357,387,-2361
940,1750,777,2937,-767,-1108
940,1750,1738,3583,-1561,-1523
940,1750,2401,3857,-1900,-1327
940,1750,2640,3994,-1861,-1114
940,1750,2932,4073,-1882,-873
940,1750,3259,4163,-1917,-813
940,1750,3626,4267,-1886,-667
940,1750,4038,4400,-1890,-670
940,1750,4532,4545,-2132,-685
940,1750,5126,4726,-2470,-736
940,1750,5808,4924,-2680,-714
940,1750,6514,5109,-2971,-719
940,1750,7246,5312,-3054,-634
940,1850,2067,3810,-1964,-1760
940,1850,2690,4166,-2402,-2066
940,1850,2894,4152,-2310,-1592
940,1850,4052,4490,-2862,-1200
940,1850,4530,4631,-2880,-1021
940,1850,5110,4791,-3216,-1091
940,1850,5789,4991,-3723,-1171
940,1850,6510,5189,-3829,-1079
940,1850,7254,5375,-4354,-1215
940,1900,1237,3384,-1095,-1391
940,1900,1489,3471,-1012,-1155
940,1900,2842,4042,-2129,-1339
940,1900,3071,4094,-2020,-838
940,1900,3221,4141,-1990,-782
940,1900,3381,4149,-2001,-716
940,1900,3468,4230,-1951,-744
940,1900,3940,4359,-2042,-603
940,1900,4083,4532,-1663,-576
940,1900,4561,4672,-2081,-672
940,1900,5142,4827,-2302,-767
940,1900,5824,5029,-2764,-909
940,1900,6553,5230,-3335,-1050
940,1900,7304,5415,-3957,-1205
940,1950,1173,3281,-1110,-1451
940,1950,1691,3712,-1080,-1182
940,1950,2125,3867,-1227,-917
940,1950,2208,3894,-1141,-724
940,1950,2441,3981,-1166,-601
940,1950,2793,4060,-1319,-500
940,1950,3101,4140,-1385,-410
940,1950,3447,4236,-1316,-356
940,1950,3836,4349,-1616,-449
940,1950,4286,4488,-1826,-508
940,1950,4832,4636,-2032,-596
940,1950,5476,4835,-2416,-635
940,1950,6173,5035,-2773,-755
940,1950,6893,5214,-3333,-934
940,1950,7651,5426,-3476,-1026
940,2000,1198,3336,-1114,-1526
940,2000,1343,3454,-1013,-1264
940,2000,1425,3503,-746,-800
940,2000,1725,3656,-548,-396
940,2000,1954,3726,-596,-280
940,2000,2467,4029,-1047,-529
940,2000,2761,4093,-1041,-393
940,2000,3671,4216,-1703,-426
940,2000,4104,4354,-2044,-534
940,2000,4629,4501,-2229,-541
940,2000,5248,4697,-2767,-677
940,2000,5922,4896,-3162,-796
940,2000,6619,5071,-3739,-931
940,2000,7354,5278,-4149,-1098
940,2050,1102,3225,-1021,-1375
940,2050,1281,3390,-789,-880
940,2050,1486,3605,-386,-365
940,2050,1571,3699,-291,-299
940,2050,1829,3844,-334,-244
940,2050,2022,3912,-182,-52
940,2050,2278,3976,-258,-36
940,2050,2526,4095,-246,-95
940,2050,2748,4096,4,4
940,2050,3136,4179,4,1
940,2050,3488,4301,92,-61
940,2050,3879,4409,547,161
940,2050,4329,4546,2405,514
940,2050,4874,4692,3079,548
940,2050,5522,4894,2431,-282
940,2050,6230,5098,1723,-990
940,2050,6962,5276,991,-1722
940,2050,7731,5489,222,-2491
940,2150,908,3082,-812,-1102
940,2150,1234,3444,-727,-864
940,2150,1345,3518,-624,-678
940,2150,1544,3690,-632,-600
940,2150,1723,3693,-477,-243
940,2150,1931,3933,-571,-393
940,2150,2465,4181,-928,-481
940,2150,2597,4299,-672,-359
940,2150,2741,4341,-601,-241
940,2150,3025,4400,-572,-190
940,2150,3351,4467,-606,-157
940,2150,3714,4549,-457,-59
940,2150,4125,4647,-425,-147
940,2150,4593,4782,207,-82
940,2150,5160,4928,2561,362
940,2150,5838,5130,1883,-548
940,2150,6588,5342,1133,-1298
940,2150,7361,5524,360,-2071
940,2250,1280,3485,-1229,-1555
940,2250,2716,4748,-2153,-1998
940,2250,3070,4861,-2182,-1721
940,2250,3506,5057,-2226,-1597
940,2250,3880,5085,-2400,-1405
940,2250,4286,5144,-2372,-1044
940,2250,4744,5227,-2580,-975
940,2250,5261,5357,-2535,-637
940,2250,5887,5503,-2944,-653
940,2250,6644,5706,-3566,-806
940,2250,7495,5935,-3995,-855
940,2300,1289,3702,-1251,-1812
940,2300,1499,3836,-1188,-1493
940,2300,1687,3959,-1036,-1113
940,2300,2666,4972,-1836,-1812
940,2300,2935,5036,-1650,-1316
940,2300,3200,5091,-1699,-1211
940,2300,3481,5128,-1806,-1108
940,2300,3847,5146,-1813,-783
940,2300,4246,5196,-1876,-526
940,2300,4695,5272,-2019,-302
940,2300,5201,5384,-2275,-281
940,2300,5803,5529,-2123,31
940,2300,6539,5714,-2539,-4
940,2300,7389,5933,-3114,-153
940,2350,396,2815,-333,-705
940,2350,1141,3529,-735,-789
940,2350,1690,4116,-552,-506
940,2350,2628,5141,-1330,-1392
940,2350,2782,5247,-1091,-1073
940,2350,3069,5300,-1148,-940
940,2350,3343,5356,-1103,-606
940,2350,3632,5380,-1012,-240
940,2350,3985,5398,-1192,-148
940,2350,4391,5436,-1331,-36
940,2350,4849,5498,-1202,202
940,2350,5365,5596,-1405,244
940,2350,5970,5735,-1288,282
940,2350,6711,5902,-1131,338
940,2350,7581,6124,160,276
940,2400,526,2497,-485,-594
940,2400,755,2709,-414,-269
940,2400,1833,4296,-1211,-1456
940,2400,2591,5186,-1436,-1593
940,2400,2844,5230,-1195,-1120
940,2400,3126,5285,-1285,-945
940,2400,3403,5331,-1282,-671
940,2400,3698,5359,-1106,-179
940,2400,4088,5365,-1188,115
940,2400,4509,5411,-1474,99
940,2400,4983,5485,-1435,235
940,2400,5516,5608,-1554,342
940,2400,6157,5753,-1756,373
940,2400,6938,5951,-1898,215
940,2400,7832,6185,-1026,165
940,2500,844,3373,-813,-1523
940,2500,1339,3927,-993,-1477
940,2500,2322,5118,-1473,-1732
940,2500,2572,5206,-1502,-1520
940,2500,2823,5245,-1480,-1205
940,2500,3109,5299,-1530,-989
940,2500,3385,5349,-1567,-833
940,2500,3676,5376,-1356,-313
940,2500,4051,5386,-1010,34
940,2500,4466,5427,-730,223
940,2500,4934,5497,-437,343
940,2500,5461,5605,-426,415
940,2500,6088,5749,-668,371
940,2500,6856,5935,-12,365
940,2500,7744,6159,-14,331
940,2600,280,2444,-260,-388
940,2600,546,2709,-298,-209
940,2600,737,2985,-275,45
940,2600,941,3239,79,741
940,2600,1159,3463,41,817
940,2600,1377,3657,107,913
940,2600,1581,3826,403,924
940,2600,1785,3968,397,722
940,2600,1993,4072,633,778
940,2600,2220,4168,959,792
940,2600,2440,4263,1157,817
940,2600,2673,4332,1394,958
940,2600,2935,4397,2247,1059
940,2600,3258,4453,2515,1150
940,2600,3610,4529,3358,1514
940,2600,4006,4624,3923,1346
940,2600,4449,4754,3480,1521
940,2600,4979,4898,2950,991
940,2600,5623,5079,2306,347
940,2600,6365,5284,1564,-395
940,2600,7132,5475,797,-1162
940,2600,7925,5688,4,-1955
940,2650,477,3071,-391,-651
940,2650,1933,4461,-1453,-1361
940,2650,2461,4500,-1752,-1050
940,2650,2660,4417,-1512,-357
940,2650,2907,4480,-1336,-70
940,2650,3222,4527,-1275,-67
940,2650,3566,4592,-1087,-72
940,2650,3953,4678,-1273,-258
940,2650,4388,4787,-1274,-247
940,2650,4896,4927,-1413,-227
940,2650,5516,5085,-1330,-125
940,2650,6242,5292,-1697,-22
940,2650,7015,5497,-859,173
940,2650,7810,5691,-812,59
940,2700,753,3333,-630,-1060
940,2700,1055,3772,-795,-1192
940,2700,1767,4082,-1022,-712
940,2700,1977,4205,-933,-405
940,2700,2197,4298,-742,-198
940,2700,2432,4385,-664,-305
940,2700,2665,4465,-294,-515
940,2700,2911,4525,-326,-547
940,2700,3214,4576,-185,-346
940,2700,3555,4639,129,-223
940,2700,3938,4719,268,-259
940,2700,4369,4820,677,-130
940,2700,4867,4957,2139,13
940,2700,5474,5104,1532,-504
940,2700,6194,5313,812,-1224
940,2700,6971,5526,35,-2001
940,2700,7773,5715,-767,-2803
940,2750,1188,3612,-1108,-1132
940,2750,1893,3920,-1410,-820
940,2750,2112,4021,-1330,-641
940,2750,2325,4120,-1149,-440
940,2750,2550,4195,-972,-255
940,2750,2802,4266,-891,-296
940,2750,3115,4324,-1004,-324
940,2750,3454,4402,-1165,-412
940,2750,3835,4499,-1260,-529
940,2750,4262,4622,-782,-642
940,2750,4768,4766,-694,-723
940,2750,5383,4939,-557,-669
940,2750,6097,5140,-615,-760
940,2750,6841,5333,1077,-343
940,2750,7609,5537,309,-2619
940,2800,503,3114,-472,-798
940,2800,1044,3718,-531,-658
940,2800,2208,3802,-1506,-462
940,2800,2628,3871,-1588,-171
940,2800,2923,3957,-1646,-134
940,2800,3254,4059,-1594,-229
940,2800,3625,4174,-1410,-364
940,2800,4054,4313,-1634,-490
940,2800,4574,4460,-1970,-600
940,2800,5187,4656,-2092,-686
940,2800,5854,4853,-2614,-853
940,2800,6544,5027,-2924,-907
940,2800,7271,5233,-3145,-1263
940,2850,1088,3519,-1065,-1310
940,2850,1325,3660,-1147,-1310
940,2850,1538,3832,-800,-814
940,2850,1745,3982,-420,-342
940,2850,1951,4102,53,-492
940,2850,2176,4203,124,-563
940,2850,2400,4299,277,-589
940,2850,2631,4377,1069,-477
940,2850,2877,4442,1612,-412
940,2850,3191,4489,2084,-389
940,2850,3533,4556,2907,-96
940,2850,3917,4643,3020,-83
940,2850,4349,4753,3557,57
940,2850,4854,4893,3052,-44
940,2850,5468,5051,2438,-658
940,2850,6189,5257,1717,-1379
940,2850,6956,5462,950,-2146
940,2850,7745,5655,161,-2935
940,2900,624,2768,-570,-588
940,2900,823,3027,-551,-557
940,2900,1026,3262,-588,-582
940,2900,1242,3471,-619,-631
940,2900,1443,3651,-650,-581
940,2900,1643,3807,-650,-387
940,2900,1843,3935,-446,-335
940,2900,2061,4043,-1,-634
940,2900,2278,4144,-5,-754
940,2900,2501,4228,180,-738
940,2900,2738,4298,522,-538
940,2900,3036,4354,496,-554
940,2900,3362,4425,331,-595
940,2900,3729,4512,362,-702
940,2900,4143,4619,186,-638
940,2900,4621,4756,-49,-701
940,2900,5203,4903,-98,-703
940,2900,5890,5108,-148,-798
940,2900,6633,5315,-409,-855
940,2900,7400,5500,494,-787
940,3000,1164,4089,-1126,-1813
940,3000,2242,4559,-1776,-1859
940,3000,2480,4639,-1836,-1789
940,3000,2727,4720,-1822,-1620
940,3000,2978,4781,-1882,-1461
940,3000,3249,4831,-1881,-1201
940,3000,3605,4857,-1800,-1197
940,3000,3985,4918,-1867,-1245
940,3000,4412,5003,-1759,-1240
940,3000,4893,5124,-1800,-1354
940,3000,5466,5268,-1983,-1498
940,3000,6164,5452,-2346,-1629
940,3000,6970,5666,-2538,-1686
940,3000,7801,5863,-2936,-1763
940,3050,1426,3804,-1346,-1594
940,3050,1639,3972,-1184,-1291
940,3050,1850,4112,-1010,-1052
940,3050,2061,4219,-930,-759
940,3050,2298,4316,-778,-556
940,3050,2524,4411,-846,-681
940,3050,2762,4479,-812,-779
940,3050,3023,4540,-975,-800
940,3050,3358,4583,-960,-727
940,3050,3717,4653,-618,-732
940,3050,4121,4744,-330,-724
940,3050,4575,4868,-414,-708
940,3050,5115,5012,-798,-829
940,3050,5772,5191,-612,-1031
940,3050,6533,5396,1396,-616
940,3050,7319,5590,610,-2539
940,3100,1807,3963,-1783,-1980
940,3100,3129,4411,-2760,-1921
940,3100,3466,4481,-2874,-1721
940,3100,3844,4570,-3044,-1430
940,3100,4270,4682,-3150,-1232
940,3100,4767,4823,-3509,-1213
940,3100,5373,4981,-3802,-1181
940,3100,6083,5186,-4253,-1246
940,3100,6837,5388,-4783,-1418
940,3100,7615,5580,-5288,-1627
940,3150,409,2464,-323,-424
940,3150,775,3001,-375,-561
940,3150,1850,4081,-1164,-1181
940,3150,1952,4181,-1172,-1161
940,3150,2169,4273,-1115,-873
940,3150,2404,4361,-1150,-761
940,3150,2635,4443,-1170,-653
940,3150,2879,4504,-1023,-464
940,3150,3174,4557,-1186,-388
940,3150,3512,4619,-1002,-309
940,3150,3891,4698,-1179,-378
940,3150,4317,4796,-1166,-506
940,3150,4806,4931,-1326,-611
940,3150,5401,5078,-1506,-701
940,3150,6110,5287,-1661,-905
940,3150,6886,5502,-1940,-1020
940,3150,7685,5688,-1198,-1050
940,3200,1043,3666,-1019,-1690
940,3200,1185,3724,-905,-1311
940,3200,1523,3964,-882,-1014
940,3200,1854,4113,-980,-803
940,3200,1981,4123,-829,-443
940,3200,2157,4166,-697,-266
940,3200,2469,4408,-838,-438
940,3200,3142,4611,-1302,-501
940,3200,3481,4661,-1490,-531
940,3200,3853,4733,-1693,-513
940,3200,4273,4825,-1796,-419
940,3200,4745,4956,-1989,-473
940,3200,5315,5101,-2155,-501
940,3200,6003,5295,-2563,-555
940,3200,6785,5515,-2866,-792
940,3200,7589,5704,-3133,-901
940,3250,815,3158,-764,-1048
940,3250,908,3259,-593,-699
940,3250,1086,3526,-642,-726
940,3250,1188,3694,-588,-675
940,3250,1733,4161,-893,-981
940,3250,1793,4213,-868,-932
940,3250,2021,4309,-929,-779
940,3250,2183,4389,-873,-669
940,3250,2343,4314,-599,-163
940,3250,2527,4435,-715,-225
940,3250,2705,4465,-668,-165
940,3250,3131,4740,-909,-404
940,3250,4341,4988,-1798,-548
940,3250,4813,5099,-2100,-629
940,3250,5370,5241,-2210,-561
940,3250,6050,5414,-2410,-494
940,3250,6842,5624,-2976,-650
940,3250,7668,5828,-3115,-662
940,3300,639,3096,-633,-1200
940,3300,834,3382,-638,-1112
940,3300,983,3416,-674,-930
940,3300,1848,4281,-1333,-1351
940,3300,2061,4372,-1409,-1262
940,3300,2237,4425,-1405,-1095
940,3300,2538,4522,-1551,-1062
940,3300,2784,4591,-1455,-902
940,3300,2950,4776,-1412,-836
940,3300,3245,4858,-1410,-606
940,3300,3591,4887,-1531,-507
940,3300,3967,4944,-1815,-514
940,3300,4391,5024,-2146,-564
940,3300,4868,5136,-2328,-596
940,3300,5433,5279,-2653,-719
940,3300,6121,5454,-2880,-611
940,3300,6922,5665,-3475,-685
940,3300,7755,5868,-4023,-772
940,3400,401,2436,-283,-620
940,3400,556,2651,-279,-488
940,3400,638,2826,-238,-406
940,3400,879,3096,-336,-456
940,3400,1092,3417,-452,-587
940,3400,1443,3655,-631,-495
940,3400,1769,3866,-693,-456
940,3400,2056,4116,-795,-526
940,3400,2313,4216,-853,-456
940,3400,2495,4292,-723,-342
940,3400,2739,4479,-668,-349
940,3400,3036,4652,-721,-442
940,3400,3171,4681,-671,-381
940,3400,3515,4723,-774,-263
940,3400,3889,4791,-849,-131
940,3400,4310,4881,-522,189
940,3400,4783,5010,-394,350
940,3400,5350,5155,2440,1111
940,3400,6038,5344,1752,228
940,3400,6827,5560,963,-561
940,3400,7640,5754,150,-1374
940,3500,550,2581,-540,-771
940,3500,673,2798,-413,-638
940,3500,791,2955,-243,-375
940,3500,958,3133,-282,-353
940,3500,1088,3201,-288,-241
940,3500,1353,3407,-388,-257
940,3500,1583,3570,-378,-254
940,3500,1782,3693,-422,-253
940,3500,1986,3802,-394,-166
940,3500,2191,3903,-308,-27
940,3500,2407,3984,-323,46
940,3500,2657,4062,-417,38
940,3500,2953,4134,-343,196
940,3500,3280,4219,-421,281
940,3500,3646,4320,-281,450
940,3500,4056,4449,-392,451
940,3500,4542,4593,-709,387
940,3500,5132,4765,-669,338
940,3500,5816,4962,230,474
940,3500,6530,5152,478,484
940,3500,7268,5350,652,410
970,1650,708,2653,-601,-647
970,1650,896,2883,-176,-203
970,1650,1081,3086,208,4
970,1650,1263,3272,202,-2
970,1650,1446,3436,358,134
970,1650,1635,3570,566,300
970,1650,1838,3689,1262,711
970,1650,2034,3804,1379,716
970,1650,2242,3898,1795,842
970,1650,2463,3982,2626,1108
970,1650,2738,4051,3362,1109
970,1650,3037,4133,4303,1687
970,1650,3375,4225,3965,2445
970,1650,3755,4330,3585,2065
970,1650,4188,4466,3152,1632
970,1650,4711,4611,2629,1109
970,1650,5335,4806,2005,485
970,1650,6031,5010,1309,-211
970,1650,6749,5186,591,-929
970,1650,7503,5393,-163,-1683
970,1750,1109,3216,-1096,-1377
970,1750,1391,3535,-1214,-1475
970,1750,1670,3525,-1101,-865
970,1750,1934,3648,-817,-458
970,1750,2134,3744,-792,-394
970,1750,2350,3834,-683,-334
970,1750,2622,3907,-662,-247
970,1750,2915,3990,-767,-260
970,1750,3243,4087,-843,-227
970,1750,3611,4197,-471,23
970,1750,4033,4333,-490,57
970,1750,4542,4479,-350,199
970,1750,5147,4673,-851,-23
970,1750,5820,4874,2121,336
970,1750,6515,5047,1426,-1305
970,1750,7245,5250,696,-2035
970,1800,1853,3739,-1751,-1702
970,1800,2225,4089,-1881,-1746
970,1800,3067,4239,-2459,-1526
970,1800,3287,4233,-2352,-1153
970,1800,3865,4436,-2413,-966
970,1800,4306,4570,-2618,-933
970,1800,4839,4716,-3000,-1013
970,1800,5476,4910,-3410,-1060
970,1800,6190,5118,-3729,-1155
970,1800,6926,5297,-3860,-1090
970,1800,7699,5507,-4400,-1220
970,1850,1409,3422,-1312,-1412
970,1850,3483,4306,-3123,-1989
970,1850,3873,4412,-3255,-1789
970,1850,4321,4549,-3273,-1472
970,1850,4863,4695,-3440,-1275
970,1850,5509,4896,-3946,-1376
970,1850,6218,5101,-3960,-1238
970,1850,6950,5278,-4315,-1275
970,1850,7721,5490,-4741,-1300
970,1900,728,2325,-590,-220
970,1900,1473,3538,-1126,-1208
970,1900,1582,3605,-946,-935
970,1900,2925,4091,-1816,-828
970,1900,3249,4178,-1921,-768
970,1900,3614,4281,-2124,-731
970,1900,4021,4412,-2096,-655
970,1900,4506,4556,-2280,-726
970,1900,5094,4730,-2495,-725
970,1900,5773,4926,-2848,-856
970,1900,6481,5114,-2938,-897
970,1900,7213,5313,-3154,-930
970,1900,7982,5534,-3380,-977
970,1950,1527,3572,-1504,-1803
970,1950,1632,3679,-1435,-1746
970,1950,1933,3970,-1496,-1750
970,1950,2275,3921,-1493,-1214
970,1950,2532,4058,-1347,-808
970,1950,2865,4081,-1410,-534
970,1950,3017,4277,-1375,-597
970,1950,3554,4278,-1635,-501
970,1950,3964,4265,-1430,-228
970,1950,4468,4411,-1586,-344
970,1950,5067,4606,-1906,-563
970,1950,5727,4804,-2175,-577
970,1950,6410,4975,-2442,-705
970,1950,7129,5176,-2646,-826
970,1950,7870,5400,-1977,-617
970,2000,1074,3408,-1056,-1479
970,2000,1186,3450,-1027,-1287
970,2000,1377,3524,-1061,-1001
970,2000,1585,3643,-893,-483
970,2000,1776,3759,-712,-376
970,2000,1900,3838,-701,-408
970,2000,2833,4093,-1458,-573
970,2000,3688,4361,-2109,-741
970,2000,4101,4488,-2311,-721
970,2000,4592,4632,-2680,-802
970,2000,5187,4803,-2714,-873
970,2000,5877,5002,-3057,-922
970,2000,6598,5193,-3354,-1016
970,2000,7342,5391,-3762,-1231
970,2050,227,2002,-122,128
970,2050,1100,3275,-856,-792
970,2050,1345,3504,-763,-474
970,2050,1454,3578,-514,-238
970,2050,1560,3673,-294,-183
970,2050,1820,3887,-359,-277
970,2050,2569,4102,-754,-242
970,2050,2808,4123,-500,-76
970,2050,3113,4202,-533,-102
970,2050,3457,4293,-646,-150
970,2050,3845,4398,-243,-268
970,2050,4289,4534,286,-164
970,2050,4825,4680,824,-90
970,2050,5464,4878,2440,152
970,2050,6171,5084,1733,-1141
970,2050,6901,5260,1003,-1871
970,2050,7669,5470,235,-2639
970,2100,1309,3526,-1250,-1463
970,2100,1412,3632,-1184,-1222
970,2100,1513,3706,-984,-883
970,2100,1648,3811,-878,-724
970,2100,1730,3836,-418,-266
970,2100,1962,3895,-440,-175
970,2100,2174,3930,-341,-100
970,2100,2474,4093,313,170
970,2100,2787,4269,1408,201
970,2100,3099,4324,2498,266
970,2100,3436,4400,3226,383
970,2100,3815,4496,4115,547
970,2100,4240,4615,3690,803
970,2100,4742,4758,3188,301
970,2100,5352,4928,2578,-309
970,2100,6061,5129,1869,-1018
970,2100,6804,5325,1126,-1761
970,2100,7571,5525,359,-2528
970,2150,1189,3390,-1078,-1153
970,2150,1267,3504,-975,-891
970,2150,1346,3613,-893,-850
970,2150,1487,3725,-735,-635
970,2150,1766,3914,-600,-394
970,2150,1921,3957,-571,-324
970,2150,2759,4403,-1254,-713
970,2150,3798,4237,-2026,-327
970,2150,4258,4380,-2294,-400
970,2150,4816,4549,-2056,-189
970,2150,5461,4743,-2332,-346
970,2150,6139,4931,-2558,-494
970,2150,6840,5118,-2211,-508
970,2150,7578,5332,304,-275
970,2250,2470,4597,-2400,-2560
970,2250,2692,4728,-2366,-2275
970,2250,2853,4852,-2381,-2162
970,2250,3111,4904,-2272,-1684
970,2250,3396,4949,-2165,-1322
970,2250,3762,4979,-2356,-1172
970,2250,4157,5039,-2469,-982
970,2250,4602,5124,-2457,-767
970,2250,5103,5253,-2623,-653
970,2250,5707,5399,-3021,-669
970,2250,6439,5595,-3539,-758
970,2250,7272,5823,-3906,-773
970,2350,1123,3601,-1053,-1438
970,2350,1416,3960,-851,-983
970,2350,1678,4144,-615,-454
